
Thread-1::FahrenheitToCelsiusFilter Reading 
Thread-0::Source reading file...

Thread-2::FeetToMetersFilter Reading 
Thread-3::Sink Reading 
Time:                           Temperature (C):        Altitude (m): 
2014 01 14::01:04:15:549      -90.27193587041437    6906.915500900289 

2014 01 14::01:04:15:549      -90.27193587041437    6906.915500900289 

2014 01 14::01:04:15:549      -90.27193587041437    7167.384638391494 

2014 01 14::01:04:15:549      -90.27193587041437    7167.384638391494 

2014 01 14::01:04:15:549      -89.10333043402058    7167.384638391494 

2014 01 14::01:04:15:549      -89.10333043402058    7167.384638391494 

2014 01 14::01:04:15:799      -89.10333043402058    7167.384638391494 

2014 01 14::01:04:15:799      -89.10333043402058    7167.384638391494 

2014 01 14::01:04:15:799      -89.10333043402058    7207.630850593729 

2014 01 14::01:04:15:799      -89.10333043402058    7207.630850593729 

2014 01 14::01:04:15:799      -87.65629186618158    7207.630850593729 

2014 01 14::01:04:15:799      -87.65629186618158    7207.630850593729 

2014 01 14::01:04:16:049      -87.65629186618158    7207.630850593729 

2014 01 14::01:04:16:049      -87.65629186618158    7207.630850593729 

2014 01 14::01:04:16:049      -87.65629186618158    7387.706691129095 

2014 01 14::01:04:16:049      -87.65629186618158    7387.706691129095 

2014 01 14::01:04:16:049       -87.5111617378696    7387.706691129095 

2014 01 14::01:04:16:049       -87.5111617378696    7387.706691129095 

2014 01 14::01:04:16:299       -87.5111617378696    7387.706691129095 

2014 01 14::01:04:16:299       -87.5111617378696    7387.706691129095 

2014 01 14::01:04:16:299       -87.5111617378696    7874.762378462066 

2014 01 14::01:04:16:299       -87.5111617378696    7874.762378462066 

2014 01 14::01:04:16:299      -86.50631792097518    7874.762378462066 

2014 01 14::01:04:16:299      -86.50631792097518    7874.762378462066 

2014 01 14::01:04:16:550      -86.50631792097518    7874.762378462066 

2014 01 14::01:04:16:550      -86.50631792097518    7874.762378462066 

2014 01 14::01:04:16:550      -86.50631792097518    8279.342513812913 

2014 01 14::01:04:16:550      -86.50631792097518    8279.342513812913 

2014 01 14::01:04:16:550      -86.42934877298818    8279.342513812913 

2014 01 14::01:04:16:550      -86.42934877298818    8279.342513812913 

2014 01 14::01:04:16:800      -86.42934877298818    8279.342513812913 

2014 01 14::01:04:16:800      -86.42934877298818    8279.342513812913 

2014 01 14::01:04:16:800      -86.42934877298818    8308.763954671118 

2014 01 14::01:04:16:800      -86.42934877298818    8308.763954671118 

2014 01 14::01:04:16:800      -85.41022518013392    8308.763954671118 

2014 01 14::01:04:16:800      -85.41022518013392    8308.763954671118 

2014 01 14::01:04:17:051      -85.41022518013392    8308.763954671118 

2014 01 14::01:04:17:051      -85.41022518013392    8308.763954671118 

2014 01 14::01:04:17:051      -85.41022518013392    8995.628574867515 

2014 01 14::01:04:17:051      -85.41022518013392    8995.628574867515 

2014 01 14::01:04:17:051       -85.1742505506795    8995.628574867515 

2014 01 14::01:04:17:051       -85.1742505506795    8995.628574867515 

2014 01 14::01:04:17:301       -85.1742505506795    8995.628574867515 

2014 01 14::01:04:17:301       -85.1742505506795    8995.628574867515 

2014 01 14::01:04:17:301       -85.1742505506795    9195.421792461322 

2014 01 14::01:04:17:301       -85.1742505506795    9195.421792461322 

2014 01 14::01:04:17:301      -85.12897425601666    9195.421792461322 

2014 01 14::01:04:17:301      -85.12897425601666    9195.421792461322 

2014 01 14::01:04:17:551      -85.12897425601666    9195.421792461322 

2014 01 14::01:04:17:551      -85.12897425601666    9195.421792461322 

2014 01 14::01:04:17:551      -85.12897425601666    9278.888636223803 

2014 01 14::01:04:17:551      -85.12897425601666    9278.888636223803 

2014 01 14::01:04:17:551      -84.48894948892007    9278.888636223803 

2014 01 14::01:04:17:551      -84.48894948892007    9278.888636223803 

2014 01 14::01:04:17:801      -84.48894948892007    9278.888636223803 

2014 01 14::01:04:17:801      -84.48894948892007    9278.888636223803 

2014 01 14::01:04:17:801      -84.48894948892007     9835.87828156364 

2014 01 14::01:04:17:801      -84.48894948892007     9835.87828156364 

2014 01 14::01:04:17:801      -82.43373004740515     9835.87828156364 

2014 01 14::01:04:17:801      -82.43373004740515     9835.87828156364 

2014 01 14::01:04:18:052      -82.43373004740515     9835.87828156364 

2014 01 14::01:04:18:052      -82.43373004740515     9835.87828156364 

2014 01 14::01:04:18:052      -82.43373004740515    9996.331333322129 

2014 01 14::01:04:18:052      -82.43373004740515    9996.331333322129 

2014 01 14::01:04:18:052      -80.27399282882435    9996.331333322129 

2014 01 14::01:04:18:052      -80.27399282882435    9996.331333322129 

2014 01 14::01:04:18:302      -80.27399282882435    9996.331333322129 

2014 01 14::01:04:18:302      -80.27399282882435    9996.331333322129 

2014 01 14::01:04:18:302      -80.27399282882435   10007.530129567685 

2014 01 14::01:04:18:302      -80.27399282882435   10007.530129567685 

2014 01 14::01:04:18:302      -80.22134131626522   10007.530129567685 

2014 01 14::01:04:18:302      -80.22134131626522   10007.530129567685 

2014 01 14::01:04:18:552      -80.22134131626522   10007.530129567685 

2014 01 14::01:04:18:552      -80.22134131626522   10007.530129567685 

2014 01 14::01:04:18:552      -80.22134131626522   10667.756982752226 

2014 01 14::01:04:18:552      -80.22134131626522   10667.756982752226 

2014 01 14::01:04:18:552      -78.36369068855853   10667.756982752226 

2014 01 14::01:04:18:552      -78.36369068855853   10667.756982752226 

2014 01 14::01:04:18:803      -78.36369068855853   10667.756982752226 

2014 01 14::01:04:18:803      -78.36369068855853   10667.756982752226 

2014 01 14::01:04:18:803      -78.36369068855853   10821.936777171048 

2014 01 14::01:04:18:803      -78.36369068855853   10821.936777171048 

2014 01 14::01:04:18:803      -76.72916320953972   10821.936777171048 

2014 01 14::01:04:18:803      -76.72916320953972   10821.936777171048 

2014 01 14::01:04:19:053      -76.72916320953972   10821.936777171048 

2014 01 14::01:04:19:053      -76.72916320953972   10821.936777171048 

2014 01 14::01:04:19:053      -76.72916320953972   11301.172282632007 

2014 01 14::01:04:19:053      -76.72916320953972   11301.172282632007 

2014 01 14::01:04:19:053       -76.3661772711526   11301.172282632007 

2014 01 14::01:04:19:053       -76.3661772711526   11301.172282632007 

2014 01 14::01:04:19:303       -76.3661772711526   11301.172282632007 

2014 01 14::01:04:19:303       -76.3661772711526   11301.172282632007 

2014 01 14::01:04:19:303       -76.3661772711526   11351.348334985358 

2014 01 14::01:04:19:303       -76.3661772711526   11351.348334985358 

2014 01 14::01:04:19:303      -74.98421293187832   11351.348334985358 

2014 01 14::01:04:19:303      -74.98421293187832   11351.348334985358 

2014 01 14::01:04:19:553      -74.98421293187832   11351.348334985358 

2014 01 14::01:04:19:553      -74.98421293187832   11351.348334985358 

2014 01 14::01:04:19:553      -74.98421293187832    11505.71173148239 

2014 01 14::01:04:19:553      -74.98421293187832    11505.71173148239 

2014 01 14::01:04:19:553      -73.74026911198143    11505.71173148239 

2014 01 14::01:04:19:553      -73.74026911198143    11505.71173148239 

2014 01 14::01:04:19:803      -73.74026911198143    11505.71173148239 

2014 01 14::01:04:19:803      -73.74026911198143    11505.71173148239 

2014 01 14::01:04:19:803      -73.74026911198143    11565.71138357263 

2014 01 14::01:04:19:803      -73.74026911198143    11565.71138357263 

2014 01 14::01:04:19:803      -69.44932957438577    11565.71138357263 

2014 01 14::01:04:19:803      -69.44932957438577    11565.71138357263 

2014 01 14::01:04:20:053      -69.44932957438577    11565.71138357263 

2014 01 14::01:04:20:053      -69.44932957438577    11565.71138357263 

2014 01 14::01:04:20:053      -69.44932957438577   11856.981744534722 

2014 01 14::01:04:20:053      -69.44932957438577   11856.981744534722 

2014 01 14::01:04:20:053      -69.34211418872765   11856.981744534722 

2014 01 14::01:04:20:053      -69.34211418872765   11856.981744534722 

2014 01 14::01:04:20:303      -69.34211418872765   11856.981744534722 

2014 01 14::01:04:20:303      -69.34211418872765   11856.981744534722 

2014 01 14::01:04:20:303      -69.34211418872765    12061.27236093323 

2014 01 14::01:04:20:303      -69.34211418872765    12061.27236093323 

2014 01 14::01:04:20:303      -69.30180414156128    12061.27236093323 

2014 01 14::01:04:20:303      -69.30180414156128    12061.27236093323 

2014 01 14::01:04:20:554      -69.30180414156128    12061.27236093323 

2014 01 14::01:04:20:554      -69.30180414156128    12061.27236093323 

2014 01 14::01:04:20:554      -69.30180414156128   12859.902658281128 

2014 01 14::01:04:20:554      -69.30180414156128   12859.902658281128 

2014 01 14::01:04:20:554       -68.5380682486367   12859.902658281128 

2014 01 14::01:04:20:554       -68.5380682486367   12859.902658281128 

2014 01 14::01:04:20:804       -68.5380682486367   12859.902658281128 

2014 01 14::01:04:20:804       -68.5380682486367   12859.902658281128 

2014 01 14::01:04:20:804       -68.5380682486367   12924.906285807821 

2014 01 14::01:04:20:804       -68.5380682486367   12924.906285807821 

2014 01 14::01:04:20:804      -68.37802021705738   12924.906285807821 

2014 01 14::01:04:20:804      -68.37802021705738   12924.906285807821 

2014 01 14::01:04:21:054      -68.37802021705738   12924.906285807821 

2014 01 14::01:04:21:054      -68.37802021705738   12924.906285807821 

2014 01 14::01:04:21:054      -68.37802021705738   13552.229150472795 

2014 01 14::01:04:21:054      -68.37802021705738   13552.229150472795 

2014 01 14::01:04:21:054      -68.29705131357456   13552.229150472795 

2014 01 14::01:04:21:054      -68.29705131357456   13552.229150472795 

2014 01 14::01:04:21:304      -68.29705131357456   13552.229150472795 

2014 01 14::01:04:21:304      -68.29705131357456   13552.229150472795 

2014 01 14::01:04:21:304      -68.29705131357456   13987.370023785305 

2014 01 14::01:04:21:304      -68.29705131357456   13987.370023785305 

2014 01 14::01:04:21:304      -67.62878637002107   13987.370023785305 

2014 01 14::01:04:21:304      -67.62878637002107   13987.370023785305 

2014 01 14::01:04:21:554      -67.62878637002107   13987.370023785305 

2014 01 14::01:04:21:554      -67.62878637002107   13987.370023785305 

2014 01 14::01:04:21:554      -67.62878637002107   14150.412607415003 

2014 01 14::01:04:21:554      -67.62878637002107   14150.412607415003 

2014 01 14::01:04:21:554      -64.06882586690033   14150.412607415003 

2014 01 14::01:04:21:554      -64.06882586690033   14150.412607415003 

2014 01 14::01:04:21:805      -64.06882586690033   14150.412607415003 

2014 01 14::01:04:21:805      -64.06882586690033   14150.412607415003 

2014 01 14::01:04:21:805      -64.06882586690033   14657.773718995832 

2014 01 14::01:04:21:805      -64.06882586690033   14657.773718995832 

2014 01 14::01:04:21:805      -63.89394370101768   14657.773718995832 

2014 01 14::01:04:21:805      -63.89394370101768   14657.773718995832 

2014 01 14::01:04:22:055      -63.89394370101768   14657.773718995832 

2014 01 14::01:04:22:055      -63.89394370101768   14657.773718995832 

2014 01 14::01:04:22:055      -63.89394370101768   14819.439034797118 

2014 01 14::01:04:22:055      -63.89394370101768   14819.439034797118 

2014 01 14::01:04:22:055      -63.73206412009582   14819.439034797118 

2014 01 14::01:04:22:055      -63.73206412009582   14819.439034797118 

2014 01 14::01:04:22:305      -63.73206412009582   14819.439034797118 

2014 01 14::01:04:22:305      -63.73206412009582   14819.439034797118 

2014 01 14::01:04:22:305      -63.73206412009582    15252.15967268622 

2014 01 14::01:04:22:305      -63.73206412009582    15252.15967268622 

2014 01 14::01:04:22:305     -60.443422814906754    15252.15967268622 

2014 01 14::01:04:22:305     -60.443422814906754    15252.15967268622 

2014 01 14::01:04:22:555     -60.443422814906754    15252.15967268622 

2014 01 14::01:04:22:555     -60.443422814906754    15252.15967268622 

2014 01 14::01:04:22:555     -60.443422814906754   15634.078666341624 

2014 01 14::01:04:22:555     -60.443422814906754   15634.078666341624 

2014 01 14::01:04:22:555     -60.029304611273446   15634.078666341624 

2014 01 14::01:04:22:555     -60.029304611273446   15634.078666341624 

2014 01 14::01:04:22:805     -60.029304611273446   15634.078666341624 

2014 01 14::01:04:22:805     -60.029304611273446   15634.078666341624 

2014 01 14::01:04:22:805     -60.029304611273446   15658.663510537936 

2014 01 14::01:04:22:805     -60.029304611273446   15658.663510537936 

2014 01 14::01:04:22:805      -53.46817314018873   15658.663510537936 

2014 01 14::01:04:22:805      -53.46817314018873   15658.663510537936 

2014 01 14::01:04:23:055      -53.46817314018873   15658.663510537936 

2014 01 14::01:04:23:055      -53.46817314018873   15658.663510537936 

2014 01 14::01:04:23:055      -53.46817314018873   16018.237272987462 

2014 01 14::01:04:23:055      -53.46817314018873   16018.237272987462 

2014 01 14::01:04:23:055     -53.306681766276256   16018.237272987462 

2014 01 14::01:04:23:055     -53.306681766276256   16018.237272987462 

2014 01 14::01:04:23:305     -53.306681766276256   16018.237272987462 

2014 01 14::01:04:23:305     -53.306681766276256   16018.237272987462 

2014 01 14::01:04:23:305     -53.306681766276256    16409.19183895652 

2014 01 14::01:04:23:305     -53.306681766276256    16409.19183895652 

2014 01 14::01:04:23:305      -52.67791547350339    16409.19183895652 

2014 01 14::01:04:23:305      -52.67791547350339    16409.19183895652 

2014 01 14::01:04:23:555      -52.67791547350339    16409.19183895652 

2014 01 14::01:04:23:555      -52.67791547350339    16409.19183895652 

2014 01 14::01:04:23:555      -52.67791547350339    16660.87037935603 

2014 01 14::01:04:23:555      -52.67791547350339    16660.87037935603 

2014 01 14::01:04:23:555      -51.87022223653385    16660.87037935603 

2014 01 14::01:04:23:555      -51.87022223653385    16660.87037935603 

2014 01 14::01:04:23:805      -51.87022223653385    16660.87037935603 

2014 01 14::01:04:23:805      -51.87022223653385    16660.87037935603 

2014 01 14::01:04:23:805      -51.87022223653385   16747.711491140773 

2014 01 14::01:04:23:805      -51.87022223653385   16747.711491140773 

2014 01 14::01:04:23:805      -51.47451142532457   16747.711491140773 

2014 01 14::01:04:23:805      -51.47451142532457   16747.711491140773 

2014 01 14::01:04:24:055      -51.47451142532457   16747.711491140773 

2014 01 14::01:04:24:055      -51.47451142532457   16747.711491140773 

2014 01 14::01:04:24:055      -51.47451142532457    16924.96461815316 

2014 01 14::01:04:24:055      -51.47451142532457    16924.96461815316 

2014 01 14::01:04:24:055      -50.32768226412822    16924.96461815316 

2014 01 14::01:04:24:055      -50.32768226412822    16924.96461815316 

2014 01 14::01:04:24:305      -50.32768226412822    16924.96461815316 

2014 01 14::01:04:24:305      -50.32768226412822    16924.96461815316 

2014 01 14::01:04:24:305      -50.32768226412822   17062.951153699923 

2014 01 14::01:04:24:305      -50.32768226412822   17062.951153699923 

2014 01 14::01:04:24:305     -48.546210962504844   17062.951153699923 

2014 01 14::01:04:24:305     -48.546210962504844   17062.951153699923 

2014 01 14::01:04:24:556     -48.546210962504844   17062.951153699923 

2014 01 14::01:04:24:556     -48.546210962504844   17062.951153699923 

2014 01 14::01:04:24:556     -48.546210962504844    17098.39140465326 

2014 01 14::01:04:24:556     -48.546210962504844    17098.39140465326 

2014 01 14::01:04:24:556     -46.907733261054304    17098.39140465326 

2014 01 14::01:04:24:556     -46.907733261054304    17098.39140465326 

2014 01 14::01:04:24:807     -46.907733261054304    17098.39140465326 

2014 01 14::01:04:24:807     -46.907733261054304    17098.39140465326 

2014 01 14::01:04:24:807     -46.907733261054304   18538.271072771626 

2014 01 14::01:04:24:807     -46.907733261054304   18538.271072771626 

2014 01 14::01:04:24:807      -46.79570695875995   18538.271072771626 

2014 01 14::01:04:24:807      -46.79570695875995   18538.271072771626 

2014 01 14::01:04:25:057      -46.79570695875995   18538.271072771626 

2014 01 14::01:04:25:057      -46.79570695875995   18538.271072771626 

2014 01 14::01:04:25:057      -46.79570695875995    18629.15179726818 

2014 01 14::01:04:25:057      -46.79570695875995    18629.15179726818 

2014 01 14::01:04:25:057      -45.05540824897119    18629.15179726818 

2014 01 14::01:04:25:057      -45.05540824897119    18629.15179726818 

2014 01 14::01:04:25:308      -45.05540824897119    18629.15179726818 

2014 01 14::01:04:25:308      -45.05540824897119    18629.15179726818 

2014 01 14::01:04:25:308      -45.05540824897119    19350.86386353975 

2014 01 14::01:04:25:308      -45.05540824897119    19350.86386353975 

2014 01 14::01:04:25:308      -43.08362056538493    19350.86386353975 

2014 01 14::01:04:25:308      -43.08362056538493    19350.86386353975 

2014 01 14::01:04:25:558      -43.08362056538493    19350.86386353975 

2014 01 14::01:04:25:558      -43.08362056538493    19350.86386353975 

2014 01 14::01:04:25:558      -43.08362056538493    19386.38930885054 

2014 01 14::01:04:25:558      -43.08362056538493    19386.38930885054 

2014 01 14::01:04:25:558      -42.34695665188389    19386.38930885054 

2014 01 14::01:04:25:558      -42.34695665188389    19386.38930885054 

2014 01 14::01:04:25:808      -42.34695665188389    19386.38930885054 

2014 01 14::01:04:25:808      -42.34695665188389    19386.38930885054 

2014 01 14::01:04:25:808      -42.34695665188389    19424.76824944648 

2014 01 14::01:04:25:808      -42.34695665188389    19424.76824944648 

2014 01 14::01:04:25:808      -40.03505307403308    19424.76824944648 

2014 01 14::01:04:25:808      -40.03505307403308    19424.76824944648 

2014 01 14::01:04:26:059      -40.03505307403308    19424.76824944648 

2014 01 14::01:04:26:059      -40.03505307403308    19424.76824944648 

2014 01 14::01:04:26:059      -40.03505307403308   20206.022941619347 

2014 01 14::01:04:26:059      -40.03505307403308   20206.022941619347 

2014 01 14::01:04:26:059      -39.29211333381318   20206.022941619347 

2014 01 14::01:04:26:059      -39.29211333381318   20206.022941619347 

2014 01 14::01:04:26:309      -39.29211333381318   20206.022941619347 

2014 01 14::01:04:26:309      -39.29211333381318   20206.022941619347 

2014 01 14::01:04:26:309      -39.29211333381318    20352.67769307182 

2014 01 14::01:04:26:309      -39.29211333381318    20352.67769307182 

2014 01 14::01:04:26:309      -37.30929731004298    20352.67769307182 

2014 01 14::01:04:26:309      -37.30929731004298    20352.67769307182 

2014 01 14::01:04:26:559      -37.30929731004298    20352.67769307182 

2014 01 14::01:04:26:559      -37.30929731004298    20352.67769307182 

2014 01 14::01:04:26:559      -37.30929731004298   20370.446804754545 

2014 01 14::01:04:26:559      -37.30929731004298   20370.446804754545 

2014 01 14::01:04:26:559     -34.450761363589145   20370.446804754545 

2014 01 14::01:04:26:559     -34.450761363589145   20370.446804754545 

2014 01 14::01:04:26:809     -34.450761363589145   20370.446804754545 

2014 01 14::01:04:26:809     -34.450761363589145   20370.446804754545 

2014 01 14::01:04:26:809     -34.450761363589145    20405.57030557282 

2014 01 14::01:04:26:809     -34.450761363589145    20405.57030557282 

2014 01 14::01:04:26:809      -34.15455789899171    20405.57030557282 

2014 01 14::01:04:26:809      -34.15455789899171    20405.57030557282 

2014 01 14::01:04:27:059      -34.15455789899171    20405.57030557282 

2014 01 14::01:04:27:059      -34.15455789899171    20405.57030557282 

2014 01 14::01:04:27:059      -34.15455789899171   20573.176729690473 

2014 01 14::01:04:27:059      -34.15455789899171   20573.176729690473 

2014 01 14::01:04:27:059     -30.515421592178978   20573.176729690473 

2014 01 14::01:04:27:059     -30.515421592178978   20573.176729690473 

2014 01 14::01:04:27:309     -30.515421592178978   20573.176729690473 

2014 01 14::01:04:27:309     -30.515421592178978   20573.176729690473 

2014 01 14::01:04:27:309     -30.515421592178978   20582.023011401416 

2014 01 14::01:04:27:309     -30.515421592178978   20582.023011401416 

2014 01 14::01:04:27:309      -29.58452603043307   20582.023011401416 

2014 01 14::01:04:27:309      -29.58452603043307   20582.023011401416 

2014 01 14::01:04:27:560      -29.58452603043307   20582.023011401416 

2014 01 14::01:04:27:560      -29.58452603043307   20582.023011401416 

2014 01 14::01:04:27:560      -29.58452603043307   20605.552071076407 

2014 01 14::01:04:27:560      -29.58452603043307   20605.552071076407 

2014 01 14::01:04:27:560     -28.257287946434058   20605.552071076407 

2014 01 14::01:04:27:560     -28.257287946434058   20605.552071076407 

2014 01 14::01:04:27:810     -28.257287946434058   20605.552071076407 

2014 01 14::01:04:27:810     -28.257287946434058   20605.552071076407 

2014 01 14::01:04:27:810     -28.257287946434058      21547.224498239 

2014 01 14::01:04:27:810     -28.257287946434058      21547.224498239 

2014 01 14::01:04:27:810       -27.9838862071777      21547.224498239 

2014 01 14::01:04:27:810       -27.9838862071777      21547.224498239 

2014 01 14::01:04:28:060       -27.9838862071777      21547.224498239 

2014 01 14::01:04:28:060       -27.9838862071777      21547.224498239 

2014 01 14::01:04:28:060       -27.9838862071777   21820.215433178288 

